OGDomain,IPAddr,City,State,Country
Domain: buff163.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: buff163.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: buff163.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: buff163.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: buff163.com.txt, IP: 154.24.3.165, Location: North Syracuse, New York, US
Domain: buff163.com.txt, IP: 154.54.87.237, Location: Albany, New York, US
Domain: buff163.com.txt, IP: 154.54.90.101, Location: Secaucus, New Jersey, US
Domain: buff163.com.txt, IP: 154.54.40.110, Location: Ashburn, Virginia, US
Domain: buff163.com.txt, IP: 154.54.30.66, Location: Ashburn, Virginia, US
Domain: buff163.com.txt, IP: 38.88.214.15, Location: Ashburn, Virginia, US
Domain: buff163.com.txt, IP: 209.59.157.16, Location: Lansing, Michigan, US
Domain: buff163.com.txt, IP: 209.59.157.243, Location: Lansing, Michigan, US
Domain: dineoncampus.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: dineoncampus.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: dineoncampus.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: dineoncampus.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: dineoncampus.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: dineoncampus.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: dineoncampus.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: dineoncampus.com.txt, IP: 206.82.104.31, Location: New York City, New York, US
Domain: dineoncampus.com.txt, IP: 172.70.108.2, Location: New York City, New York, US
Domain: pandas.pydata.org.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: pandas.pydata.org.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: pandas.pydata.org.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: pandas.pydata.org.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: pandas.pydata.org.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: pandas.pydata.org.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: pandas.pydata.org.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: pandas.pydata.org.txt, IP: 198.32.160.195, Location: New York City, New York, US
Domain: pandas.pydata.org.txt, IP: 172.70.228.2, Location: New York City, New York, US
Domain: colgate.edu.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: colgate.edu.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: colgate.edu.txt, IP: 10.9.52.20, Location: Unknown, Unknown, Unknown
Domain: colgate.edu.txt, IP: 10.9.53.203, Location: Unknown, Unknown, Unknown
Domain: netflix.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: netflix.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: netflix.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: netflix.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: netflix.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: netflix.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: netflix.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: netflix.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: github.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: github.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: github.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: github.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: github.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: github.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: github.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: github.com.txt, IP: 199.109.107.201, Location: New York City, New York, US
Domain: github.com.txt, IP: 199.109.107.186, Location: New York City, New York, US
Domain: github.com.txt, IP: 199.109.107.182, Location: New York City, New York, US
Domain: github.com.txt, IP: 206.126.237.205, Location: South Riding, Virginia, US
Domain: drive.google.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: drive.google.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: drive.google.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: drive.google.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: drive.google.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: drive.google.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: drive.google.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: drive.google.com.txt, IP: 72.14.202.166, Location: New York City, New York, US
Domain: drive.google.com.txt, IP: 216.239.43.154, Location: Bloomfield, New York, US
Domain: drive.google.com.txt, IP: 209.85.253.143, Location: Bayonne, New Jersey, US
Domain: di.se.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: di.se.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: di.se.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: di.se.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: di.se.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: di.se.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: di.se.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: di.se.txt, IP: 199.109.114.18, Location: New York City, New York, US
Domain: di.se.txt, IP: 142.250.63.91, Location: New York City, New York, US
Domain: di.se.txt, IP: 142.250.224.245, Location: Newark, New Jersey, US
Domain: di.se.txt, IP: 189.105.117.34, Location: Rio de Janeiro, Rio de Janeiro, BR
Domain: instagram.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: instagram.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: instagram.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: instagram.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
