Domain, IPAddr, City, State, Country
Domain: buff163.com.txt, IP: 69.16.230.226, Location: Lansing, Michigan, US
Domain: dineoncampus.com.txt, IP: 104.26.8.15, Location: San Francisco, California, US
Domain: pandas.pydata.org.txt, IP: 104.26.0.204, Location: San Francisco, California, US
Domain: colgate.edu.txt, IP: 149.43.129.1, Location: Hamilton, New York, US
Domain: netflix.com.txt, IP: 54.160.93.182, Location: Ashburn, Virginia, US
Domain: github.com.txt, IP: 140.82.113.4, Location: South Riding, Virginia, US
Domain: drive.google.com.txt, IP: 142.251.40.174, Location: New York City, New York, US
Domain: di.se.txt, IP: 34.117.105.189, Location: Kansas City, Missouri, US
Domain: instagram.com.txt, IP: 31.13.71.174, Location: Secaucus, New Jersey, US
Domain: gradescope.com.txt, IP: 35.161.191.170, Location: Boardman, Oregon, US
Domain: linkedin.com.txt, IP: 13.107.42.14, Location: Redmond, Washington, US
Domain: open.spotify.com.txt, IP: 23.44.133.185, Location: Piscataway, New Jersey, US
Domain: chat.openai.com.txt, IP: 104.18.37.228, Location: San Francisco, California, US
Domain: gmail.com.txt, IP: 142.251.40.229, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 54.239.28.85, Location: Ashburn, Virginia, US
Domain: docs.google.com.txt, IP: 142.251.40.110, Location: New York City, New York, US
Domain: portal.colgate.edu.txt, IP: 149.43.134.29, Location: Hamilton, New York, US
Domain: moodle.colgate.edu.txt, IP: 54.89.189.110, Location: Ashburn, Virginia, US
Domain: www.notion.so.txt, IP: 104.18.39.102, Location: San Francisco, California, US
Domain: google.com.txt, IP: 142.250.64.78, Location: New York City, New York, US
Domain: x.com.txt, IP: 104.244.42.1, Location: San Francisco, California, US
Domain: youtube.com.txt, IP: 142.250.81.238, Location: New York City, New York, US
