,ASName,Count
0,AKAMAI-AS,57
1,AKAMAI-ASN1,102
2,AMAZON-02,317
3,AMAZON-AES,52
4,AS-SSI,4
5,CLOUDFLARENET,186
6,COLGATE-UNIVERSITY,85
7,EDGECAST,15
8,FACEBOOK,102
9,FASTLY,219
10,GITHUB,13
11,GOOGLE,629
12,GOOGLE-CLOUD-PLATFORM,18
13,LINKEDIN,1
14,MICROSOFT-CORP-MSN-AS-BLOCK,11
15,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,1
16,NETFLIX-ASN,12
17,NYSERNET-BLK,1
18,OVH,2
19,TAOBAO Zhejiang Taobao Network Co.,12
20,TWITTER,1
21,ZEN-ECN,1
