,State,Count
0,California,214
1,Colorado,41
2,England,25
3,Illinois,43
4,Jiangsu,1
5,Maryland,1683
6,Massachusetts,6
7,Michigan,1
8,Missouri,44
9,New Jersey,2223
10,New York,7656
11,Ohio,55
12,Rio de Janeiro,15
13,Shanghai,3
14,Singapore,2
15,Tokyo,2
16,Unknown,4455
17,Utah,41
18,Virginia,54
19,Washington D.C.,2
20,Zhejiang,2
